VernacularNameCategory,ScientificName,Species,IndividualCount,CategoricalAbundance,Density,Condition,Temperature,Locality,ObservationYear,latitude,longitude
,,,,,,,,,,degrees_north,degrees_east
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60699,-122.00956
sea pen,Pennatulacea,NA,-999,NA,-999,NA,2.7,NA,1989,60.57583,-178.74175
sea pen,Pennatulidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.78822,-121.82218
sea pen,Pennatulacea,NA,-999,NA,-999,NA,8.6,off California,1989,40.10325,-124.16042
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60715,-122.00665
sea pen,Pennatulacea,NA,-999,NA,-999,NA,6.2,NA,1989,57.99941,-151.74092
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60721,-122.01333
sea pen,Pennatulacea,NA,-999,NA,-999,NA,-999.0,off Oregon coast,1989,44.15742,-124.97775
sea pen,Pennatulidae,NA,-999,NA,-999,Live,10.4,Monterey Bay,1989,36.78313,-121.82873
sea pen,Pennatulacea,NA,-999,NA,-999,NA,-999.0,off Oregon coast,1989,44.1275,-125.02175
sea pen,Pennatulidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.78834,-121.82209
sea pen,Pennatulacea,NA,-999,NA,-999,NA,7.7,NA,1989,58.14167,-152.0285
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60758,-122.01348
sea pen,Pennatulacea,NA,-999,NA,-999,NA,-999.0,NA,1989,58.40109,-150.76683
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60758,-122.01347
sea pen,Pennatulidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.79219,-121.81805
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60761,-122.01315
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60812,-122.01313
sea pen,Pennatulacea,NA,-999,NA,-999,Live,11.8,NA,1989,36.78109,-121.83018
sea pen,Pennatulidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.79267,-121.81797
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60816,-122.01315
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60852,-122.01341
sea pen,Pennatulidae,NA,-999,NA,-999,Live,10.4,Monterey Bay,1989,36.78346,-121.82876
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.78418,-121.82906
sea pen,Pennatulidae,NA,-999,NA,-999,Live,7.8,NA,1989,36.53189,-121.94337
sea pen,Pennatulidae,NA,-999,NA,-999,Live,7.8,NA,1989,36.53201,-121.94135
sea pen,Pennatulacea,NA,-999,NA,-999,Live,11.5,NA,1989,36.78017,-121.83099
sea pen,Pennatulidae,NA,-999,NA,-999,Live,8.0,NA,1989,36.53207,-121.94264
sea pen,Pennatulidae,NA,-999,NA,-999,Live,10.4,Monterey Bay,1989,36.78346,-121.82876
sea pen,Pennatulacea,NA,-999,NA,-999,Live,10.5,NA,1989,36.78117,-121.83167
sea pen,Pennatulidae,NA,-999,NA,-999,Live,7.7,NA,1989,36.53209,-121.9432
sea pen,Pennatulidae,NA,-999,NA,-999,Live,10.4,Monterey Bay,1989,36.78347,-121.82877
sea pen,Ptilosarcus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay - off Cypress Point,1989,36.57976,-122.00241
sea pen,Pennatulidae,NA,-999,NA,-999,Live,10.3,Monterey Bay,1989,36.78347,-121.82901
sea pen,Ptilosarcus sp.,NA,-999,NA,-999,Live,-999.0,Carmel Canyon,1989,36.53571,-121.95892
sea pen,Ptilosarcus sp.,NA,-999,NA,-999,Live,6.9,off Central California,1989,36.10824,-121.67223
sea pen,Pennatulacea,NA,-999,NA,-999,Live,10.6,NA,1989,36.78139,-121.83125
sea pen,Ptilosarcus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay - off Cypress Point,1989,36.57916,-122.00247
sea pen,Pennatulidae,NA,-999,NA,-999,Live,10.4,Monterey Bay,1989,36.78353,-121.82902
sea pen,Ptilosarcus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay - off Cypress Point,1989,36.57916,-122.00247
sea pen,Pennatulacea,NA,-999,NA,-999,Live,11.0,NA,1989,36.78029,-121.83148
sea pen,Pennatulidae,NA,-999,NA,-999,Live,10.4,Monterey Bay,1989,36.78353,-121.82895
sea pen,Ptilosarcus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay - off Cypress Point,1989,36.57976,-122.00241
sea pen,Ptilosarcus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay - off Cypress Point,1989,36.57976,-122.00241
sea pen,Pennatulacea,NA,-999,NA,-999,Live,11.6,NA,1989,36.78005,-121.8308
sea pen,Ptilosarcus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay - off Cypress Point,1989,36.57976,-122.00241
sea pen,Pennatulidae,NA,-999,NA,-999,Live,10.3,Monterey Bay,1989,36.78354,-121.82895
sea pen,Ptilosarcus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay - off Cypress Point,1989,36.57976,-122.00241
sea pen,Pennatulidae,NA,-999,NA,-999,Live,10.4,Monterey Bay,1989,36.78354,-121.82914
sea pen,Ptilosarcus sp.,NA,-999,NA,-999,Live,11.1,NA,1989,36.78015,-121.83092
sea pen,Pennatulacea,NA,-999,NA,-999,Live,11.5,NA,1989,36.78009,-121.83105
sea pen,Pennatulidae,NA,-999,NA,-999,Live,10.3,Monterey Bay,1989,36.78358,-121.82893
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Carmel Canyon,1989,36.53578,-121.95536
sea pen,Pennatulacea,NA,-999,NA,-999,Live,11.1,NA,1989,36.7803,-121.83021
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60437,-122.00834
sea pen,Pennatulidae,NA,-999,NA,-999,Live,10.4,Monterey Bay,1989,36.78371,-121.82903
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60447,-122.01064
sea pen,Pennatulidae,NA,-999,NA,-999,Live,10.8,Monterey Bay,1989,36.78378,-121.82899
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60457,-122.01044
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60463,-122.01033
sea pen,Pennatulacea,NA,-999,NA,-999,Live,11.5,NA,1989,36.78009,-121.83095
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60466,-122.01029
sea pen,Pennatulidae,NA,-999,NA,-999,Live,10.0,Monterey Bay,1989,36.78383,-121.82909
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60482,-122.0106
sea pen,Pennatulacea,NA,-999,NA,-999,Live,11.5,NA,1989,36.77995,-121.83102
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60489,-122.01047
sea pen,Pennatulidae,NA,-999,NA,-999,Live,10.0,Monterey Bay,1989,36.78384,-121.8275
sea pen,Pennatulacea,NA,-999,NA,-999,Live,11.6,NA,1989,36.78039,-121.83065
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60511,-122.00893
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60524,-122.0084
sea pen,Pennatulidae,NA,-999,NA,-999,Live,9.9,Monterey Bay,1989,36.78413,-121.82706
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60528,-122.00885
sea pen,Pennatulacea,NA,-999,NA,-999,Live,11.4,NA,1989,36.78001,-121.83124
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60546,-122.00984
sea pen,Pennatulidae,NA,-999,NA,-999,Live,10.0,Monterey Bay,1989,36.78418,-121.82694
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60556,-122.00929
sea pen,Pennatulidae,NA,-999,NA,-999,Live,10.0,Monterey Bay,1989,36.78419,-121.82694
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60557,-122.0093
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60558,-122.00931
sea pen,Pennatulidae,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60602,-122.00914
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60577,-122.00833
sea pen,Pennatulidae,NA,-999,NA,-999,Live,9.7,Monterey Bay,1989,36.78423,-121.82706
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.6058,-122.00836
sea pen,Pennatulacea,NA,-999,NA,-999,Live,11.5,NA,1989,36.78043,-121.83074
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60581,-122.00966
sea pen,Pennatulidae,NA,-999,NA,-999,Live,9.7,Monterey Bay,1989,36.78426,-121.82706
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60582,-122.01135
sea pen,Pennatulidae,NA,-999,NA,-999,Live,6.5,off Central California,1989,36.11142,-121.67903
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60583,-122.0097
sea pen,Pennatulidae,NA,-999,NA,-999,Live,9.9,Monterey Bay,1989,36.78432,-121.82753
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60584,-122.00843
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60585,-122.01104
sea pen,Pennatulidae,NA,-999,NA,-999,Live,9.7,Monterey Bay,1989,36.78438,-121.82721
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60591,-122.00961
sea pen,Pennatulidae,NA,-999,NA,-999,Live,6.6,off Central California,1989,36.11209,-121.67589
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60603,-122.0099
sea pen,Pennatulidae,NA,-999,NA,-999,Live,9.6,Monterey Bay,1989,36.78459,-121.8268
sea pen,Pennatulacea,NA,-999,NA,-999,Live,11.3,NA,1989,36.78012,-121.83137
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60604,-122.00865
sea pen,Pennatulacea,NA,-999,NA,-999,Live,11.1,NA,1989,36.78043,-121.83123
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60605,-122.00865
sea pen,Pennatulidae,NA,-999,NA,-999,Live,9.9,Monterey Bay,1989,36.78462,-121.82666
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60605,-122.01016
sea pen,Pennatulidae,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.69727,-122.00028
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60605,-122.00993
sea pen,Pennatulidae,NA,-999,NA,-999,Live,9.9,Monterey Bay,1989,36.78466,-121.82672
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60609,-122.00961
sea pen,Pennatulidae,NA,-999,NA,-999,Live,9.9,Monterey Bay,1989,36.7847,-121.82668
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60613,-122.01111
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60615,-122.01131
sea pen,Pennatulacea,NA,-999,NA,-999,Live,11.9,NA,1989,36.78048,-121.83055
sea pen,Pennatulidae,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.69732,-121.99986
sea pen,Pennatulidae,NA,-999,NA,-999,Live,9.6,Monterey Bay,1989,36.78472,-121.82705
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60615,-122.01096
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60615,-122.00831
sea pen,Pennatulidae,NA,-999,NA,-999,Live,9.7,Monterey Bay,1989,36.78474,-121.82686
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60616,-122.01135
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60618,-122.0112
sea pen,Pennatulidae,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.69733,-121.99981
sea pen,Pennatulidae,NA,-999,NA,-999,Live,9.6,Monterey Bay,1989,36.78483,-121.82715
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60618,-122.01207
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60622,-122.0082
sea pen,Pennatulidae,NA,-999,NA,-999,Live,10.0,Monterey Bay,1989,36.78511,-121.82629
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60626,-122.00796
sea pen,Stylatula sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60629,-122.01054
gorgonian coral,Corallium laauense,laauense,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Waikiki",1989,21.24167,-157.85
gorgonian coral,Corallium sp.,NA,-999,NA,-999,Live,-999.0,Hawaiian Archipelago; Cross Seamount,1989,18.72167,-158.24667
gorgonian coral,Corallium imperiale,imperiale,3,NA,-999,NA,5.1,Fieberling Guyot,1989,32.38,-127.78
gorgonian coral,Corallium secundum,secundum,-999,NA,-999,Live,-999.0,Hawaiian Archipelago; Cross Seamount,1989,18.72167,-158.24667
sea pen,Ptilosarcus gurneyi,gurneyi,-999,NA,-999,NA,-999.0,off California,1989,37.66009,-122.8285
sea pen,Ptilosarcus gurneyi,gurneyi,-999,NA,-999,NA,-999.0,off California,1989,34.92292,-120.82708
soft coral,Heteropolypus steenstrupi,steenstrupi,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Alenuihaha Channel",1989,20.48333,-156.02
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.6979,-121.99948
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.69784,-121.99928
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.6978,-121.99892
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.69777,-121.99888
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.69774,-122.00012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.5,Monterey Bay,1989,36.69755,-121.99985
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.5,Monterey Bay,1989,36.6975,-121.99979
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.69737,-122.00002
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1989,36.69731,-121.99999
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.69715,-121.99997
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.69707,-122.00004
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.69703,-121.99939
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.69706,-121.99936
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.69653,-121.99921
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.69653,-121.99949
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.69646,-121.99917
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.69647,-121.99921
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.3,Monterey Bay,1989,36.69599,-122.00042
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.3,Monterey Bay,1989,36.69593,-121.99995
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1989,36.69582,-122.00044
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.3,Monterey Bay,1989,36.69564,-122.0005
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69814,-122.00433
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69811,-122.00438
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69662,-122.00411
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69623,-122.0027
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69556,-122.00395
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69549,-122.00407
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.6954,-122.00342
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69538,-122.00585
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.6951,-122.00454
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.695,-122.00453
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69494,-122.00396
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69487,-122.00581
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69478,-122.00584
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69475,-122.00582
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69447,-122.00817
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69446,-122.00668
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69419,-122.00397
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69414,-122.0045
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69406,-122.00348
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69404,-122.004
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69393,-122.00395
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69381,-122.00449
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69362,-122.0045
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69356,-122.00526
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.6089,-122.01612
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60888,-122.01571
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60822,-122.0156
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60779,-122.01958
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.3,Monterey Bay,1989,36.61767,-122.04002
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.3,Monterey Bay,1989,36.61204,-122.02939
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.3,Monterey Bay,1989,36.61154,-122.02787
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60811,-122.01385
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.5,Monterey Bay,1989,36.61251,-122.029
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.3,Monterey Bay,1989,36.61249,-122.02914
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.4,Monterey Bay,1989,36.61227,-122.02907
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.1,Monterey Bay,1989,36.61227,-122.02979
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60811,-122.01905
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60798,-122.01507
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60787,-122.01437
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.4,Monterey Bay,1989,36.61236,-122.02948
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.69793,-121.99971
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.69798,-122.00018
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.9,Monterey Bay,1989,36.6993,-121.99773
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.9,Monterey Bay,1989,36.69938,-121.99751
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.5,Monterey Bay,1989,36.69725,-122.00032
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.6973,-122.00017
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.9,Monterey Bay,1989,36.69951,-121.99772
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.4,Monterey Bay,1989,36.69705,-122.00034
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.7,Monterey Bay,1989,36.69871,-121.99868
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.7,Monterey Bay,1989,36.69869,-121.99899
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.9,Monterey Bay,1989,36.69903,-121.99752
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.7,Monterey Bay,1989,36.69875,-121.99868
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.5,Monterey Bay,1989,36.69912,-121.99868
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.8,Monterey Bay,1989,36.69928,-121.9986
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.69748,-122.00154
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.8,Monterey Bay,1989,36.69815,-121.99952
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.5,Monterey Bay,1989,36.69687,-121.99987
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.4,Monterey Bay,1989,36.69691,-122.00048
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.69701,-122.00012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.3,Monterey Bay,1989,36.69704,-122.00009
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.5,Monterey Bay,1989,36.69718,-121.99981
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.5,Monterey Bay,1989,36.69722,-121.99979
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.69721,-121.99996
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.9,Monterey Bay,1989,36.69714,-122.0002
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.69716,-122.0002
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.69714,-122.0
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.8,Monterey Bay,1989,36.70085,-121.99819
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.4,Monterey Bay,1989,36.69698,-122.00011
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.4,Monterey Bay,1989,36.69679,-122.00021
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.69806,-122.00015
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.5,Monterey Bay,1989,36.69843,-121.99895
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.5,Monterey Bay,1989,36.69844,-121.99897
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.7,Monterey Bay,1989,36.69905,-121.999
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.1,Monterey Bay,1989,36.69746,-122.00028
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.9,Monterey Bay,1989,36.69909,-121.99746
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.69848,-121.99937
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.7,Monterey Bay,1989,36.69867,-121.99855
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.0,Monterey Bay,1989,36.69851,-121.99884
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.9,Monterey Bay,1989,36.69801,-121.99976
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69355,-122.00508
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69325,-122.00492
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.8,Monterey Bay,1989,36.69804,-121.99944
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.9,Monterey Bay,1989,36.69808,-121.99971
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.69322,-122.00473
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.3,Monterey Bay,1989,36.61274,-122.02805
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.5,Monterey Bay,1989,36.61224,-122.02918
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1989,36.60791,-122.01391
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.1,Monterey Bay,1989,36.61223,-122.02948
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1989,36.71933,-121.98795
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.3,Monterey Bay,1989,36.71914,-121.98793
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.2,Monterey Bay,1989,36.71912,-121.98796
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.6,Monterey Bay,1989,36.71896,-121.98832
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.6,Monterey Bay,1989,36.71894,-121.98829
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.6,Monterey Bay,1989,36.71893,-121.9883
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.6,Monterey Bay,1989,36.71893,-121.98832
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,7.6,Monterey Bay,1989,36.71892,-121.98808
