VernacularNameCategory,ScientificName,Species,IndividualCount,CategoricalAbundance,Density,Condition,Temperature,Locality,ObservationYear,latitude,longitude,LocationAccuracy,SurveyID,EventID,SamplingEquipment,DataProvider,RecordType,Repository,SampleID
,,,,,,,,,,degrees_north,degrees_east,,,,,,,,
sea pen,Calibelemnon symmetricum,symmetricum,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.28833,-157.53833,>1000m,NA,M-281,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-281-s1-006a
sea pen,Pennatulacea,NA,-999,NA,-999,NA,-999.0,NA,1984,58.83125,-150.46841,>1000m,198401,48,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sea pen,Pennatula inflata,inflata,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Kokohead",1984,21.24,-157.71333,>1000m,NA,M-284,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-284-s2-001a
sea pen,Pennatulacea,NA,-999,NA,-999,NA,-999.0,NA,1984,56.66483,-170.73175,>1000m,198402,130,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sea pen,Pennatulacea,NA,-999,NA,-999,NA,-999.0,NA,1984,56.3335,-170.69225,>1000m,198402,131,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sea pen,Calibelemnon symmetricum,symmetricum,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29167,-157.54833,>1000m,NA,M-280,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-280-s1-029f
sea pen,Calibelemnon symmetricum,symmetricum,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.275,-157.53833,>1000m,NA,M-210,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-210-s1-002b
sea pen,Calibelemnon symmetricum,symmetricum,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29167,-157.54833,>1000m,NA,M-280,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-280-s1-002d
sea pen,Calibelemnon symmetricum,symmetricum,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29167,-157.54833,>1000m,NA,M-280,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-280-s1-030c
sea pen,Pennatulacea,NA,-999,NA,-999,NA,5.2,NA,1984,55.66433,-168.17942,>1000m,198402,133,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sea pen,Pennatulacea,NA,-999,NA,-999,NA,3.1,NA,1984,56.99825,-172.03784,>1000m,198402,135,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sea pen,Pennatulacea,NA,-999,NA,-999,NA,-999.0,NA,1984,56.77575,-155.93733,>1000m,198401,161,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sea pen,Pennatulacea,NA,-999,NA,-999,NA,-999.0,NA,1984,57.04966,-155.52525,>1000m,198401,165,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sea pen,Calibelemnon symmetricum,symmetricum,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29167,-157.54833,>1000m,NA,M-280,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-280-s1-031e
sea pen,Pennatulacea,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.345,-157.63,>1000m,NA,M-211,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-211-s1-006b
sea pen,Pennatulacea,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.35,-157.63,>1000m,NA,M-212,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-212-s1-003a
sea pen,Pennatulacea,NA,-999,NA,-999,NA,-999.0,NA,1984,57.572,-154.964,>1000m,198401,170,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sea pen,Pennatulacea,NA,-999,NA,-999,NA,-999.0,NA,1984,58.10925,-153.94433,>1000m,198401,177,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sea pen,Pennatulacea,NA,-999,NA,-999,NA,2.7,NA,1984,59.99725,-177.94317,>1000m,198402,216,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sea pen,Pennatulacea,NA,-999,NA,-999,NA,-999.0,NA,1984,58.69,-153.3395,>1000m,198401,184,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sea pen,Calibelemnon symmetricum,symmetricum,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29167,-157.54833,>1000m,NA,M-280,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-280-s1-008d
sea pen,Calibelemnon symmetricum,symmetricum,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29167,-157.54833,>1000m,NA,M-280,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-280-s1-012c
sea pen,Pennatulacea,NA,-999,NA,-999,NA,-999.0,off Oregon coast,1984,44.60175,-124.81492,>1000m,198401,52,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sea pen,Pennatulacea,NA,-999,NA,-999,NA,-999.0,off Oregon coast,1984,44.74758,-124.6395,>1000m,198401,61,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sea pen,Pennatulacea,NA,-999,NA,-999,NA,-999.0,off Oregon coast,1984,44.75784,-124.73458,>1000m,198401,60,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sea pen,Pennatulacea,NA,-999,NA,-999,NA,7.1,NA,1984,57.0465,-151.9295,>1000m,198401,86,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sea pen,Calibelemnon symmetricum,symmetricum,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.27667,-157.53833,>1000m,NA,M-214,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-214-s1-003a
sea pen,Calibelemnon symmetricum,symmetricum,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29167,-157.54833,>1000m,NA,M-280,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-280-s2-001d
sea pen,Pennatulacea,NA,-999,NA,-999,NA,-999.0,NA,1984,55.76434,-155.96525,>1000m,198401,109,trawl,"NOAA, Alaska Fisheries Science Center",catch record,"NOAA, Alaska Fisheries Science Center",NA
sea pen,Pennatulacea,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Maunakea ledge",1984,19.89167,-154.96,>1000m,NA,M-219,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-219-s2-008b
sea pen,Virgularia sp.,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Cape Kumukahi",1984,19.54,-154.82167,>1000m,NA,M-227,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-227-s2-010
sea pen,Calibelemnon symmetricum,symmetricum,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29167,-157.54833,>1000m,NA,M-280,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-280-s1-013d
sea pen,Calibelemnon symmetricum,symmetricum,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29167,-157.54833,>1000m,NA,M-280,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-280-s1-019g
sea pen,Virgularia sp.,NA,-999,NA,-999,Live,-999.0,Northwestern Hawaiian Islands; French Frigate Shoals,1984,23.82667,-166.38833,>1000m,NA,M-266,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-266-s1-009
sea pen,Calibelemnon symmetricum,symmetricum,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29167,-157.54833,>1000m,NA,M-280,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-280-s1-018e
gorgonian coral,Corallium regale,regale,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29667,-157.545,>1000m,NA,M-285,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-285-s1-014f
gorgonian coral,Corallium sp.,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Cape Kumukahi",1984,19.535,-154.815,>1000m,NA,M-228,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-228-s2-007
gorgonian coral,Corallium regale,regale,1,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.2933,-157.5417,>1000m,NA,M-213,submersible,"Bishop Museum, Invertebrate Zoology Collection",specimen,"Bishop Museum, Invertebrate Zoology Collection",BPBM 946
gorgonian coral,Paracorallium tortuosum,tortuosum,-999,NA,-999,Live,-999.0,Northwestern Hawaiian Islands; Bank 66,1984,23.88,-165.83,>1000m,NA,M-272,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-272-s1-013
gorgonian coral,Paracorallium tortuosum,tortuosum,-999,NA,-999,Live,-999.0,Northwestern Hawaiian Islands; French Frigate Shoals,1984,23.70833,-166.13333,>1000m,NA,M-276,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-276-s2-001a
gorgonian coral,Paracorallium tortuosum,tortuosum,-999,NA,-999,Live,-999.0,Northwestern Hawaiian Islands; Bank 66,1984,23.89333,-165.83333,>1000m,NA,M-273,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-273-s1-015a
gorgonian coral,Corallium regale,regale,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29333,-157.54167,>1000m,NA,M-213,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-213-s1-013
gorgonian coral,Paracorallium tortuosum,tortuosum,-999,NA,-999,Live,-999.0,Northwestern Hawaiian Islands; French Frigate Shoals,1984,23.82667,-166.38833,>1000m,NA,M-266,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-266-s1-012
gorgonian coral,Corallium secundum,secundum,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29667,-157.545,>1000m,NA,M-285,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-285-s1-010e
gorgonian coral,Corallium secundum,secundum,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Cape Kumukahi",1984,19.53333,-154.81,>1000m,NA,M-229,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-229-s2-003
gorgonian coral,Corallium secundum,secundum,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Molokai Island, Penguin Bank",1984,21.15333,-157.54667,>1000m,NA,M-283,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-283-s1-009a
gorgonian coral,Corallium secundum,secundum,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Cape Kumukahi",1984,19.54,-154.82167,>1000m,NA,M-227,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-227-s2-011a
gorgonian coral,Corallium secundum,secundum,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29667,-157.545,>1000m,NA,M-285,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-285-s1-012a
gorgonian coral,Corallium secundum,secundum,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29333,-157.54167,>1000m,NA,M-213,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-213-s1-010d
gorgonian coral,Corallium secundum,secundum,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29667,-157.545,>1000m,NA,M-285,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-285-s1-014b
gorgonian coral,Corallium secundum,secundum,-999,NA,-999,Live,-999.0,Northwestern Hawaiian Islands; Bank 66,1984,23.86667,-165.835,>1000m,NA,M-274,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-274-s1-002a
gorgonian coral,Corallium secundum,secundum,1,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.2933,-157.5417,>1000m,NA,M-213,submersible,"Bishop Museum, Invertebrate Zoology Collection",specimen,"Bishop Museum, Invertebrate Zoology Collection",BPBM 945
gorgonian coral,Corallium secundum,secundum,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29167,-157.54833,>1000m,NA,M-280,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-280-s1-027c
gorgonian coral,Corallium secundum,secundum,1,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.2933,-157.5417,>1000m,NA,M-213,submersible,"Bishop Museum, Invertebrate Zoology Collection",specimen,"Bishop Museum, Invertebrate Zoology Collection",BPBM 906
gorgonian coral,Corallium secundum,secundum,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29167,-157.54833,>1000m,NA,M-280,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-280-s2-002c
gorgonian coral,Corallium secundum,secundum,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29667,-157.545,>1000m,NA,M-285,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-285-s2-002e
gorgonian coral,Corallium secundum,secundum,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29333,-157.54167,>1000m,NA,M-213,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-213-s1-009b
gorgonian coral,Corallium secundum,secundum,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Molokai Island, Penguin Bank",1984,21.15333,-157.54667,>1000m,NA,M-283,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-283-s2-003b
gorgonian coral,Corallium secundum,secundum,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29167,-157.54833,>1000m,NA,M-280,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-280-s2-007a
gorgonian coral,Corallium secundum,secundum,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29667,-157.545,>1000m,NA,M-285,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-285-s1-013a
gorgonian coral,Corallium secundum,secundum,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29167,-157.54833,>1000m,NA,M-280,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-280-s2-008c
gorgonian coral,Corallium secundum,secundum,1,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.2933,-157.5417,>1000m,NA,M-213,submersible,"Bishop Museum, Invertebrate Zoology Collection",specimen,"Bishop Museum, Invertebrate Zoology Collection",BPBM 1025
gorgonian coral,Corallium secundum,secundum,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Cape Kumukahi",1984,19.54667,-154.84333,>1000m,NA,M-225,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-225-s1-008
gorgonian coral,Corallium secundum,secundum,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Cape Kumukahi",1984,19.53333,-154.81,>1000m,NA,M-229,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-229-s1-011a
gorgonian coral,Corallium secundum,secundum,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Cape Kumukahi",1984,19.53333,-154.81,>1000m,NA,M-229,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-229-s1-012a
soft coral,Pseudoanthomastus fisheri,fisheri,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29667,-157.545,>1000m,NA,M-285,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-285-s1-011a
soft coral,Pseudoanthomastus fisheri,fisheri,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Maunakea ledge",1984,19.9,-154.96667,>1000m,NA,M-215,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-215-s1-004
soft coral,Pseudoanthomastus fisheri,fisheri,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.28833,-157.53833,>1000m,NA,M-282,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-282-s1-002a
soft coral,Pseudoanthomastus fisheri,fisheri,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29333,-157.54167,>1000m,NA,M-213,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-213-062
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Molokai Island, Penguin Bank",1984,21.15333,-157.54667,>1000m,NA,M-283,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-283-s2-002a
soft coral,Pseudoanthomastus fisheri,fisheri,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.275,-157.53833,>1000m,NA,M-210,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-210-s1-007b
soft coral,Pseudoanthomastus fisheri,fisheri,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29667,-157.545,>1000m,NA,M-285,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-285-s1-003a
soft coral,Pseudoanthomastus fisheri,fisheri,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29333,-157.54167,>1000m,NA,M-213,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-213-s1-012b
soft coral,Pseudoanthomastus fisheri,fisheri,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29667,-157.545,>1000m,NA,M-285,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-285-s1-004a
soft coral,Pseudoanthomastus fisheri,fisheri,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29167,-157.54833,>1000m,NA,M-280,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-280-s1-013a
soft coral,Pseudoanthomastus fisheri,fisheri,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.28833,-157.53833,>1000m,NA,M-281,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-281-s1-016f
soft coral,Pseudoanthomastus fisheri,fisheri,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Cape Kumukahi",1984,19.525,-154.80833,>1000m,NA,M-231,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-231-s2-012a
soft coral,Pseudoanthomastus fisheri,fisheri,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.28833,-157.53833,>1000m,NA,M-281,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-281-s1-008a
soft coral,Heteropolypus ritteri,ritteri,1,NA,-999,NA,-999.0,CALIFORNIA: Monterey Bay: off Point Sur:,1984,36.35166,-122.0725,>1000m,NA,NA,trawl,California Academy of Sciences,specimen,California Academy of Sciences; Invertebrate Zoology Collection,CAS 96499
soft coral,Pseudoanthomastus fisheri,fisheri,1,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii, NE of Hilo; Maunakea ledge",1984,19.9,-154.97,>1000m,NA,M-216,submersible,"Bishop Museum, Invertebrate Zoology Collection",specimen,"Bishop Museum, Invertebrate Zoology Collection",BPBM 976
soft coral,Pseudoanthomastus fisheri,fisheri,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Cape Kumukahi",1984,19.54667,-154.81667,>1000m,NA,M-232,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-232-s1-018a
soft coral,Pseudoanthomastus fisheri,fisheri,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Molokai Island, Penguin Bank",1984,21.15333,-157.54667,>1000m,NA,M-283,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-283-s2-004c
soft coral,Pseudoanthomastus fisheri,fisheri,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Hawaii Island, Cape Kumukahi",1984,19.54667,-154.81667,>1000m,NA,M-232,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-232-s1-009a
soft coral,Pseudoanthomastus fisheri,fisheri,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29667,-157.545,>1000m,NA,M-285,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-285-s1-002f
soft coral,Pseudoanthomastus fisheri,fisheri,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.28833,-157.53833,>1000m,NA,M-281,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-281-s1-015b
gorgonian coral,Thouarella (Euthouarella) hilgendorfi,hilgendorfi,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29167,-157.54833,>1000m,NA,M-280,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-280-s2-008a
gorgonian coral,Eunicella sp.,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29167,-157.54833,>1000m,NA,M-280,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-280-s2-011g
gorgonian coral,Narella muzikae,muzikae,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29167,-157.54833,>1000m,NA,M-280,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-280-s2-012a
gorgonian coral,Plexauridae,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29167,-157.54833,>1000m,NA,M-280,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-280-s2-012c
gorgonian coral,Plexauridae,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29167,-157.54833,>1000m,NA,M-280,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-280-s2-013a
gorgonian coral,Narella muzikae,muzikae,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29167,-157.54833,>1000m,NA,M-280,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-280-s2-013c
gorgonian coral,Plexauridae,NA,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29167,-157.54833,>1000m,NA,M-280,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-280-s2-016a
gorgonian coral,Narella muzikae,muzikae,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29167,-157.54833,>1000m,NA,M-280,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-280-s2-016d
gorgonian coral,Narella muzikae,muzikae,-999,NA,-999,Live,-999.0,"Main Hawaiian Islands; Oahu Island, Makapuu Pt",1984,21.29167,-157.54833,>1000m,NA,M-280,submersible,Hawaii Undersea Research Laboratory,video observation,"Hawaii Undersea Research Laboratory, University of Hawaii",M-280-s2-017a
