VernacularNameCategory,ScientificName,Species,IndividualCount,CategoricalAbundance,Density,Condition,Temperature,Locality,ObservationYear,latitude,longitude
,,,,,,,,,,degrees_north,degrees_east
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78604,-122.04071
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78604,-122.04071
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78604,-122.04071
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.3,NA,1991,36.78604,-122.04047
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.3,NA,1991,36.78604,-122.04047
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.3,NA,1991,36.78604,-122.04047
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.3,NA,1991,36.78604,-122.04047
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.2,NA,1991,36.78605,-122.04043
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.2,NA,1991,36.78605,-122.04043
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.2,NA,1991,36.78605,-122.04043
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78605,-122.04072
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.3,NA,1991,36.78605,-122.04048
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.2,NA,1991,36.78605,-122.04043
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.2,NA,1991,36.78605,-122.04043
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.2,NA,1991,36.78605,-122.04043
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.2,NA,1991,36.78605,-122.04043
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.2,NA,1991,36.78605,-122.04043
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.3,NA,1991,36.78605,-122.04048
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.3,NA,1991,36.78605,-122.04048
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.3,NA,1991,36.78605,-122.04048
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78605,-122.04072
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78605,-122.04072
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78605,-122.04072
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78606,-122.04073
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78606,-122.04073
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.2,NA,1991,36.78606,-122.04043
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78607,-122.04138
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78607,-122.04138
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78607,-122.04138
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78607,-122.04138
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78607,-122.04138
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.2,NA,1991,36.78607,-122.04043
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.2,NA,1991,36.78607,-122.04043
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.2,NA,1991,36.78607,-122.04043
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.2,NA,1991,36.78607,-122.04043
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.2,NA,1991,36.78607,-122.04043
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.3,NA,1991,36.78607,-122.04041
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.3,NA,1991,36.78607,-122.04041
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.3,NA,1991,36.78607,-122.04041
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.3,NA,1991,36.78607,-122.04041
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78607,-122.04137
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78608,-122.04137
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78608,-122.04137
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.2,NA,1991,36.78608,-122.04043
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.2,NA,1991,36.78608,-122.04043
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.2,NA,1991,36.78608,-122.04043
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.2,NA,1991,36.78608,-122.04043
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.2,NA,1991,36.78608,-122.04043
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78608,-122.04136
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78608,-122.04077
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78609,-122.04136
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.3,NA,1991,36.78609,-122.04042
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.3,NA,1991,36.78609,-122.04048
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78609,-122.04136
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.3,NA,1991,36.7861,-122.04042
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.7861,-122.04135
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.7861,-122.04135
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.7861,-122.04135
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.7861,-122.04135
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.7861,-122.04135
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.2,NA,1991,36.7861,-122.04043
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.7861,-122.04135
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.7861,-122.04135
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.7861,-122.04135
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.7861,-122.04135
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.2,NA,1991,36.7861,-122.04043
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.2,NA,1991,36.7861,-122.04043
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.2,NA,1991,36.7861,-122.04043
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78611,-122.04081
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.3,NA,1991,36.78611,-122.04044
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.3,NA,1991,36.78611,-122.04044
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.3,NA,1991,36.78611,-122.04044
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.3,NA,1991,36.78611,-122.04044
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.3,NA,1991,36.78611,-122.04044
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.3,NA,1991,36.78611,-122.04047
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.3,NA,1991,36.78611,-122.04046
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.2,NA,1991,36.78612,-122.04042
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.2,NA,1991,36.78612,-122.04042
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.2,NA,1991,36.78613,-122.04041
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.2,NA,1991,36.78614,-122.04041
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.2,NA,1991,36.78614,-122.04041
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.2,NA,1991,36.78614,-122.04041
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78614,-122.04085
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78614,-122.04085
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.1,NA,1991,36.78614,-122.04041
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.1,NA,1991,36.78614,-122.04041
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78615,-122.04085
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78615,-122.04085
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78615,-122.04085
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78615,-122.04085
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78615,-122.04086
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78615,-122.04086
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78616,-122.04132
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.1,NA,1991,36.78617,-122.04036
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.1,NA,1991,36.78617,-122.04036
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78617,-122.04132
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.1,NA,1991,36.78617,-122.04036
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.1,NA,1991,36.78617,-122.04036
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78618,-122.04131
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.1,NA,1991,36.78618,-122.04034
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.1,NA,1991,36.78618,-122.04034
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.1,NA,1991,36.78618,-122.04034
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.1,NA,1991,36.78619,-122.04033
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.1,NA,1991,36.78619,-122.04033
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78619,-122.04131
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78619,-122.04131
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.1,NA,1991,36.78619,-122.04032
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.1,NA,1991,36.78619,-122.04032
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.1,NA,1991,36.78619,-122.04032
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78619,-122.0413
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78619,-122.0413
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78619,-122.0413
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78619,-122.0413
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78619,-122.0413
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78619,-122.0413
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.0,NA,1991,36.78621,-122.04024
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78622,-122.04094
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78623,-122.04095
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78623,-122.04095
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78623,-122.04095
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78623,-122.04095
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78623,-122.04095
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78623,-122.04095
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78623,-122.04095
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78625,-122.04097
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78625,-122.04098
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78625,-122.04098
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78625,-122.04098
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78626,-122.04098
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78626,-122.04099
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78628,-122.041
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78628,-122.041
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78629,-122.04102
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78629,-122.04102
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78629,-122.04104
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78629,-122.04104
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.78629,-122.04104
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.7863,-122.04105
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.7863,-122.04105
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.7863,-122.04105
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.7863,-122.04105
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.7863,-122.04105
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.5,NA,1991,36.7863,-122.04106
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.7863,-122.04125
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78631,-122.04108
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78631,-122.04108
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78631,-122.04108
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78631,-122.04108
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78631,-122.04111
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78631,-122.04111
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78631,-122.04108
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78631,-122.04108
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78631,-122.04108
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78631,-122.04108
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78631,-122.04108
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78631,-122.04108
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78631,-122.04108
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78631,-122.04108
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78631,-122.04109
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78632,-122.04112
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78632,-122.04124
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78632,-122.04124
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78632,-122.04124
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78632,-122.04124
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78632,-122.04113
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78636,-122.04116
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78638,-122.04122
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78638,-122.04122
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78638,-122.04122
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78638,-122.04122
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78638,-122.04122
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78638,-122.04122
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78639,-122.04117
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78639,-122.04121
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78639,-122.04121
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78639,-122.04121
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.7864,-122.04118
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.7864,-122.04118
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.7864,-122.04118
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.7864,-122.04118
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.7864,-122.04118
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.7864,-122.04118
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.7864,-122.04118
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.7864,-122.04118
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78642,-122.04121
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78642,-122.04121
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78642,-122.04121
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78642,-122.04121
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78643,-122.0412
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78643,-122.0412
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78644,-122.0412
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,5.6,NA,1991,36.78644,-122.0412
soft coral,Heteropolypus ritteri,ritteri,-999,NA,-999,Live,-999.0,Monterey Canyon,1991,36.7005,-122.01071
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.2,Monterey Bay,1991,36.78802,-122.03699
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.2,Monterey Bay,1991,36.78802,-122.03682
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.2,Monterey Bay,1991,36.78803,-122.03695
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.2,Monterey Bay,1991,36.78805,-122.03729
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.2,Monterey Bay,1991,36.78806,-122.03732
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.2,Monterey Bay,1991,36.78806,-122.03732
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.2,Monterey Bay,1991,36.78809,-122.03722
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.2,Monterey Bay,1991,36.78811,-122.03736
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.2,Monterey Bay,1991,36.78812,-122.03736
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.2,Monterey Bay,1991,36.78812,-122.03714
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.2,Monterey Bay,1991,36.78813,-122.03718
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.2,Monterey Bay,1991,36.78814,-122.03714
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.3,Monterey Bay,1991,36.78815,-122.03738
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.2,Monterey Bay,1991,36.78816,-122.03715
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.4,Monterey Bay,1991,36.78845,-122.03743
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.6,Monterey Bay,1991,36.78872,-122.03745
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.6,Monterey Bay,1991,36.78903,-122.03727
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.6,Monterey Bay,1991,36.79024,-122.03738
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.6,Monterey Bay,1991,36.79055,-122.03763
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.6,Monterey Bay,1991,36.79057,-122.03764
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.4,Monterey Bay,1991,36.79227,-122.03815
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.4,Monterey Bay,1991,36.79231,-122.03817
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.4,Monterey Bay,1991,36.79297,-122.03848
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.2,Monterey Bay,1991,36.79637,-122.03961
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.9,Monterey Bay,1991,36.69708,-121.99959
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.9,Monterey Bay,1991,36.69717,-121.99966
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.6,Monterey Bay,1991,36.69731,-122.0
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.6,Monterey Bay,1991,36.69735,-121.99986
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.6,Monterey Bay,1991,36.69736,-121.99984
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1991,36.6974,-121.99931
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,-999.0,Monterey Bay,1991,36.69742,-121.99921
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.4,Monterey Bay,1991,36.69797,-122.00076
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.4,Monterey Bay,1991,36.69855,-122.0012
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.6,Monterey Bay,1991,36.74797,-121.97615
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.7,Monterey Bay,1991,36.74814,-121.97479
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.7,Monterey Bay,1991,36.74826,-121.97494
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.7,Monterey Bay,1991,36.74829,-121.97466
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.1,Monterey Bay,1991,36.7483,-121.97542
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.6,Monterey Bay,1991,36.74833,-121.97455
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.6,Monterey Bay,1991,36.74834,-121.97461
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.6,Monterey Bay,1991,36.74834,-121.97461
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.6,Monterey Bay,1991,36.74838,-121.97454
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.4,Monterey Bay,1991,36.74839,-121.97526
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.2,Monterey Bay,1991,36.74842,-121.97525
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.7,Monterey Bay,1991,36.74844,-121.97446
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.7,Monterey Bay,1991,36.74846,-121.97438
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.6,Monterey Bay,1991,36.74846,-121.97523
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.1,Monterey Bay,1991,36.74847,-121.97514
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.4,Monterey Bay,1991,36.74848,-121.97525
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.6,Monterey Bay,1991,36.74849,-121.97522
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.2,Monterey Bay,1991,36.74849,-121.97511
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.4,Monterey Bay,1991,36.7485,-121.97465
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.2,Monterey Bay,1991,36.74851,-121.97489
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.3,Monterey Bay,1991,36.74851,-121.97505
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.7,Monterey Bay,1991,36.74851,-121.97432
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.2,Monterey Bay,1991,36.74853,-121.97511
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.2,Monterey Bay,1991,36.74853,-121.97489
soft coral,Anthomastus sp.,NA,-999,NA,-999,Live,6.6,Monterey Bay,1991,36.74854,-121.97486
